Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
2005,11,5,1,9,0.0102063,0.0112146,255.5
2005,11,5,1,10,0.0102886,0.0114087,255.5
2005,11,5,1,11,0.00879853,0.0117651,255.5
2005,11,5,1,12,0.0207287,0.0257126,255.5
2005,11,5,1,14,0.0284559,0.0298342,255.5
2005,11,5,1,16,0.0373762,0.0336169,255.5
2005,11,5,1,18,0.0376696,0.0354109,255.5
2005,11,5,1,20,0.0785998,0.0827232,255.5
2005,11,5,1,25,0.0583721,0.0665621,255.5
2005,11,5,1,30,0.0421661,0.054496,255.5
2005,11,5,1,35,0.0374191,0.0470718,255.5
2005,11,5,1,40,0.0744326,0.0812402,255.5
2005,11,5,1,50,0.0645329,0.0709994,255.5
2005,11,5,1,60,0.054706,0.06479,255.5
2005,11,5,1,70,0.0560839,0.0597217,255.5
2005,11,5,1,80,0.0494973,0.0540156,255.5
2005,11,5,1,90,0.0445987,0.0469392,255.5
2005,11,5,1,100,0.0826144,0.0691165,255.5
2005,11,5,1,120,0.0558597,0.0410826,255.5
2005,11,5,1,140,0.0365255,0.0242429,255.5
2005,11,5,1,160,0.0314457,0.0207923,255.5
2005,11,5,1,200,0.0173859,0.00933312,255.5
2005,11,5,1,250,0.00977085,0.00763934,255.5
2005,11,4,1,2,1e-09,0.000203551,21.9683
2005,11,4,1,3,1e-09,0.000827757,21.9683
2005,11,4,1,4,1e-09,0.00202102,21.9683
2005,11,4,1,5,1e-09,0.00351585,21.9683
2005,11,4,1,6,1e-09,0.00490643,21.9683
2005,11,4,1,7,1e-09,0.00592007,21.9683
2005,11,4,1,8,1e-09,0.0065089,21.9683
2005,11,4,1,9,0.0131579,0.00685029,21.9683
2005,11,4,1,10,0.0263158,0.00714637,21.9683
2005,11,4,1,11,0.0263158,0.00758698,21.9683
2005,11,4,1,12,0.0263158,0.0174336,21.9683
2005,11,4,1,14,0.0394737,0.0217571,21.9683
2005,11,4,1,16,0.0263158,0.0265699,21.9683
2005,11,4,1,18,0.0789474,0.0304671,21.9683
2005,11,4,1,20,0.105263,0.0829967,21.9683
2005,11,4,1,25,0.0263158,0.0778469,21.9683
2005,11,4,1,30,0.0263158,0.0662958,21.9683
2005,11,4,1,35,0.0526316,0.0573251,21.9683
2005,11,4,1,40,0.105263,0.0989362,21.9683
2005,11,4,1,50,0.105263,0.0864647,21.9683
2005,11,4,1,60,0.0526316,0.0788754,21.9683
2005,11,4,1,70,0.0789474,0.0716332,21.9683
2005,11,4,1,80,0.0789474,0.0615813,21.9683
2005,11,4,1,90,0.0263158,0.0493143,21.9683
2005,11,4,1,100,0.0657895,0.0621637,21.9683
2005,11,4,1,120,0.0131579,0.0290078,21.9683
2005,11,4,1,140,0.0263158,0.0143945,21.9683
2005,11,4,1,160,1e-09,0.0139931,21.9683
2005,11,4,1,200,1e-09,0.00601162,21.9683
2005,11,4,1,250,1e-09,0.00144495,21.9683
2006,2,5,1,2,1e-09,7.35661e-05,255.5
2006,2,5,1,3,0.00219171,0.000431306,255.5
2006,2,5,1,4,0.00541128,0.001457,255.5
2006,2,5,1,5,0.00938671,0.00338193,255.5
2006,2,5,1,6,0.0212759,0.00608815,255.5
2006,2,5,1,7,0.0304878,0.00914465,255.5
2006,2,5,1,8,0.034873,0.0119499,255.5
2006,2,5,1,9,0.027097,0.0141732,255.5
2006,2,5,1,10,0.0286723,0.0155982,255.5
2006,2,5,1,11,0.016753,0.0163248,255.5
2006,2,5,1,12,0.0273389,0.0330315,255.5
2006,2,5,1,14,0.0310388,0.0325297,255.5
2006,2,5,1,16,0.0318265,0.0322803,255.5
2006,2,5,1,18,0.0380961,0.0323507,255.5
2006,2,5,1,20,0.0788643,0.0778098,255.5
2006,2,5,1,25,0.0791716,0.0677345,255.5
2006,2,5,1,30,0.0581022,0.0569778,255.5
2006,2,5,1,35,0.045805,0.0484758,255.5
2006,2,5,1,40,0.0643047,0.0813469,255.5
2006,2,5,1,50,0.0562196,0.0698481,255.5
2006,2,5,1,60,0.0565269,0.0632969,255.5
2006,2,5,1,70,0.0435091,0.0583079,255.5
2006,2,5,1,80,0.0399787,0.0528803,255.5
2006,2,5,1,90,0.0341224,0.0460754,255.5
2006,2,5,1,100,0.0549145,0.0679491,255.5
2006,2,5,1,120,0.0298715,0.0402991,255.5
2006,2,5,1,140,0.0182931,0.0236224,255.5
2006,2,5,1,160,0.0190825,0.0201307,255.5
2006,2,5,1,200,0.0103793,0.00903599,255.5
2006,2,5,1,250,0.00640558,0.00739423,255.5
2006,5,5,1,2,1e-09,0.00183117,255.5
2006,5,5,1,3,0.00637359,0.00225905,255.5
2006,5,5,1,4,0.0069084,0.00206507,255.5
2006,5,5,1,5,0.00331665,0.00222056,255.5
2006,5,5,1,6,0.00304155,0.00332051,255.5
2006,5,5,1,7,0.00415736,0.00539405,255.5
2006,5,5,1,8,0.00551748,0.00810746,255.5
2006,5,5,1,9,0.0124875,0.0111147,255.5
2006,5,5,1,10,0.0158041,0.0139373,255.5
2006,5,5,1,11,0.0197172,0.0163241,255.5
2006,5,5,1,12,0.0360099,0.0372261,255.5
2006,5,5,1,14,0.0361926,0.0392196,255.5
2006,5,5,1,16,0.0321123,0.0379543,255.5
2006,5,5,1,18,0.0342515,0.0354172,255.5
2006,5,5,1,20,0.0823352,0.0772186,255.5
2006,5,5,1,25,0.0886626,0.0657565,255.5
2006,5,5,1,30,0.0654923,0.0574341,255.5
2006,5,5,1,35,0.0588128,0.0498908,255.5
2006,5,5,1,40,0.0796129,0.0828261,255.5
2006,5,5,1,50,0.0569928,0.0694022,255.5
2006,5,5,1,60,0.0581548,0.0621761,255.5
2006,5,5,1,70,0.0535088,0.0570756,255.5
2006,5,5,1,80,0.0485261,0.0517671,255.5
2006,5,5,1,90,0.0405481,0.0451699,255.5
2006,5,5,1,100,0.0587512,0.0667599,255.5
2006,5,5,1,120,0.0330741,0.039612,255.5
2006,5,5,1,140,0.0226509,0.0230966,255.5
2006,5,5,1,160,0.0210157,0.0195058,255.5
2006,5,5,1,200,0.0107291,0.00873209,255.5
2006,5,5,1,250,0.00524238,0.00718566,255.5
2006,5,4,1,2,1e-09,0.00124096,21.1011
2006,5,4,1,3,1e-09,0.00141613,21.1011
2006,5,4,1,4,1e-09,0.00124114,21.1011
2006,5,4,1,5,1e-09,0.00130843,21.1011
2006,5,4,1,6,1e-09,0.00194849,21.1011
2006,5,4,1,7,0.0136986,0.00318608,21.1011
2006,5,4,1,8,1e-09,0.00485706,21.1011
2006,5,4,1,9,1e-09,0.00679579,21.1011
2006,5,4,1,10,0.0136986,0.00873647,21.1011
2006,5,4,1,11,1e-09,0.0105342,21.1011
2006,5,4,1,12,0.0136986,0.025265,21.1011
2006,5,4,1,14,0.0273973,0.0286432,21.1011
2006,5,4,1,16,1e-09,0.0300683,21.1011
2006,5,4,1,18,0.0547945,0.0305601,21.1011
2006,5,4,1,20,0.109589,0.0776427,21.1011
2006,5,4,1,25,0.0684931,0.0770289,21.1011
2006,5,4,1,30,0.0547945,0.0699625,21.1011
2006,5,4,1,35,0.0821918,0.0608403,21.1011
2006,5,4,1,40,0.109589,0.101004,21.1011
2006,5,4,1,50,0.0547945,0.0846339,21.1011
2006,5,4,1,60,0.109589,0.0757955,21.1011
2006,5,4,1,70,0.0958904,0.0685458,21.1011
2006,5,4,1,80,0.0410959,0.0590891,21.1011
2006,5,4,1,90,0.0410959,0.0475296,21.1011
2006,5,4,1,100,0.0273973,0.0601987,21.1011
2006,5,4,1,120,0.0136986,0.0280621,21.1011
2006,5,4,1,140,0.0136986,0.0137349,21.1011
2006,5,4,1,160,0.0273973,0.0131404,21.1011
2006,5,4,1,200,0.0273973,0.00563089,21.1011
2006,5,4,1,250,1e-09,0.0013594,21.1011
2006,8,5,1,2,1e-09,0.00116709,255.5
2006,8,5,1,3,1e-09,0.00319281,255.5
2006,8,5,1,4,0.00190625,0.00524759,255.5
2006,8,5,1,5,0.00507384,0.00630792,255.5
2006,8,5,1,6,0.00316758,0.00649,255.5
2006,8,5,1,7,0.00642291,0.00650081,255.5
2006,8,5,1,8,0.0046044,0.00696532,255.5
2006,8,5,1,9,0.00698009,0.00815005,255.5
2006,8,5,1,10,0.0095905,0.00995051,255.5
2006,8,5,1,11,0.00856388,0.0121489,255.5
2006,8,5,1,12,0.0221424,0.0308586,255.5
2006,8,5,1,14,0.0361618,0.0373565,255.5
2006,8,5,1,16,0.040503,0.04001,255.5
2006,8,5,1,18,0.0322023,0.0392233,255.5
2006,8,5,1,20,0.0731747,0.0842461,255.5
2006,8,5,1,25,0.0547856,0.0667445,255.5
2006,8,5,1,30,0.053906,0.0569813,255.5
2006,8,5,1,35,0.0608575,0.0501848,255.5
2006,8,5,1,40,0.109867,0.0843745,255.5
2006,8,5,1,50,0.0865799,0.0697812,255.5
2006,8,5,1,60,0.0627353,0.0615226,255.5
2006,8,5,1,70,0.0517957,0.0560755,255.5
2006,8,5,1,80,0.0463402,0.0507504,255.5
2006,8,5,1,90,0.040005,0.0442794,255.5
2006,8,5,1,100,0.0679561,0.0655472,255.5
2006,8,5,1,120,0.0425277,0.0389659,255.5
2006,8,5,1,140,0.0274816,0.0226426,255.5
2006,8,5,1,160,0.024314,0.0189324,255.5
2006,8,5,1,200,0.00950275,0.00843169,255.5
2006,8,5,1,250,0.0108518,0.00697044,255.5
2006,8,4,1,2,1e-09,0.000782464,26.3041
2006,8,4,1,3,1e-09,0.0019901,26.3041
2006,8,4,1,4,1e-09,0.00314396,26.3041
2006,8,4,1,5,1e-09,0.00370895,26.3041
2006,8,4,1,6,1e-09,0.0037998,26.3041
2006,8,4,1,7,1e-09,0.00383106,26.3041
2006,8,4,1,8,0.010989,0.00416397,26.3041
2006,8,4,1,9,1e-09,0.00497296,26.3041
2006,8,4,1,10,0.010989,0.0062239,26.3041
2006,8,4,1,11,1e-09,0.00782119,26.3041
2006,8,4,1,12,0.043956,0.0208992,26.3041
2006,8,4,1,14,1e-09,0.0272115,26.3041
2006,8,4,1,16,0.032967,0.0316012,26.3041
2006,8,4,1,18,0.010989,0.0337419,26.3041
2006,8,4,1,20,0.0769231,0.0844365,26.3041
2006,8,4,1,25,0.032967,0.0780196,26.3041
2006,8,4,1,30,0.032967,0.069258,26.3041
2006,8,4,1,35,0.0989011,0.0610624,26.3041
2006,8,4,1,40,0.131868,0.102663,26.3041
2006,8,4,1,50,0.10989,0.0849063,26.3041
2006,8,4,1,60,0.0879121,0.0748317,26.3041
2006,8,4,1,70,0.0879121,0.067194,26.3041
2006,8,4,1,80,0.0549451,0.0577965,26.3041
2006,8,4,1,90,0.0549451,0.0464883,26.3041
2006,8,4,1,100,0.0769231,0.0589914,26.3041
2006,8,4,1,120,0.032967,0.0275645,26.3041
2006,8,4,1,140,0.010989,0.0134362,26.3041
2006,8,4,1,160,1e-09,0.0127213,26.3041
2006,8,4,1,200,1e-09,0.0054248,26.3041
2006,8,4,1,250,1e-09,0.00131327,26.3041
2006,8,13,2,2,1e-09,0.000296492,52.141
2006,8,13,2,3,0.000883001,0.00108135,52.141
2006,8,13,2,4,0.00264901,0.00221962,52.141
2006,8,13,2,5,0.00441501,0.00318589,52.141
2006,8,13,2,6,0.00132451,0.00377218,52.141
2006,8,13,2,7,0.00397351,0.00420612,52.141
2006,8,13,2,8,0.00309051,0.00488165,52.141
2006,8,13,2,9,0.00397351,0.00612096,52.141
2006,8,13,2,10,0.00397351,0.0079784,52.141
2006,8,13,2,11,0.00397351,0.0103868,52.141
2006,8,13,2,12,0.012362,0.0288677,52.141
2006,8,13,2,14,0.0357616,0.0385239,52.141
2006,8,13,2,16,0.0216336,0.0445913,52.141
2006,8,13,2,18,0.0286976,0.0463388,52.141
2006,8,13,2,20,0.0719647,0.105488,52.141
2006,8,13,2,25,0.0935982,0.0828668,52.141
2006,8,13,2,30,0.0512141,0.0681128,52.141
2006,8,13,2,35,0.0401766,0.0580943,52.141
2006,8,13,2,40,0.0635762,0.0931793,52.141
2006,8,13,2,50,0.0587196,0.0718131,52.141
2006,8,13,2,60,0.0763797,0.0589635,52.141
2006,8,13,2,70,0.0728477,0.0503683,52.141
2006,8,13,2,80,0.0587196,0.0431462,52.141
2006,8,13,2,90,0.0644592,0.0360299,52.141
2006,8,13,2,100,0.0816777,0.0503787,52.141
2006,8,13,2,120,0.0459161,0.0277416,52.141
2006,8,13,2,140,0.0300221,0.0159468,52.141
2006,8,13,2,160,0.0326711,0.0188584,52.141
2006,8,13,2,200,0.0189845,0.0116971,52.141
2006,8,13,2,250,0.012362,0.00486385,52.141
2006,11,5,1,2,1e-09,0.000361389,255.5
2006,11,5,1,3,0.00144518,0.00157655,255.5
2006,11,5,1,4,0.00342902,0.003997,255.5
2006,11,5,1,5,0.0106418,0.00706969,255.5
2006,11,5,1,6,0.0244148,0.00987644,255.5
2006,11,5,1,7,0.0259038,0.0117762,255.5
2006,11,5,1,8,0.029416,0.0126503,255.5
2006,11,5,1,9,0.0199523,0.0128638,255.5
2006,11,5,1,10,0.0162254,0.0128531,255.5
2006,11,5,1,11,0.0140708,0.012984,255.5
2006,11,5,1,12,0.0345617,0.0275904,255.5
2006,11,5,1,14,0.0503361,0.0312729,255.5
2006,11,5,1,16,0.0481551,0.0349077,255.5
2006,11,5,1,18,0.0435306,0.0367023,255.5
2006,11,5,1,20,0.0685716,0.0861007,255.5
2006,11,5,1,25,0.0404738,0.0700594,255.5
2006,11,5,1,30,0.0381747,0.0579263,255.5
2006,11,5,1,35,0.041376,0.0500648,255.5
2006,11,5,1,40,0.0796471,0.0844643,255.5
2006,11,5,1,50,0.0618494,0.0698924,255.5
2006,11,5,1,60,0.0474808,0.060824,255.5
2006,11,5,1,70,0.0439817,0.0548682,255.5
2006,11,5,1,80,0.0434868,0.049423,255.5
2006,11,5,1,90,0.0380302,0.0430508,255.5
2006,11,5,1,100,0.0671178,0.0637578,255.5
2006,11,5,1,120,0.0424796,0.0379919,255.5
2006,11,5,1,140,0.026425,0.0220492,255.5
2006,11,5,1,160,0.0221463,0.0182638,255.5
2006,11,5,1,200,0.00945062,0.00807808,255.5
2006,11,5,1,250,0.00722592,0.00670342,255.5
2006,11,4,1,2,1e-09,0.000241836,41.335
2006,11,4,1,3,1e-09,0.000983086,41.335
2006,11,4,1,4,1e-09,0.00239844,41.335
2006,11,4,1,5,0.00699301,0.00416606,41.335
2006,11,4,1,6,1e-09,0.00579678,41.335
2006,11,4,1,7,1e-09,0.00695698,41.335
2006,11,4,1,8,1e-09,0.00758104,41.335
2006,11,4,1,9,1e-09,0.00787017,41.335
2006,11,4,1,10,0.013986,0.0080642,41.335
2006,11,4,1,11,0.013986,0.00838694,41.335
2006,11,4,1,12,0.041958,0.0187362,41.335
2006,11,4,1,14,0.013986,0.0228434,41.335
2006,11,4,1,16,0.00699301,0.0276352,41.335
2006,11,4,1,18,0.013986,0.0316293,41.335
2006,11,4,1,20,0.0559441,0.0865348,41.335
2006,11,4,1,25,0.0699301,0.0820705,41.335
2006,11,4,1,30,0.0699301,0.0705794,41.335
2006,11,4,1,35,0.0699301,0.0610659,41.335
2006,11,4,1,40,0.0769231,0.103024,41.335
2006,11,4,1,50,0.0979021,0.0852502,41.335
2006,11,4,1,60,0.048951,0.0741638,41.335
2006,11,4,1,70,0.0629371,0.0659102,41.335
2006,11,4,1,80,0.0839161,0.0564225,41.335
2006,11,4,1,90,0.041958,0.0453089,41.335
2006,11,4,1,100,0.132867,0.0575333,41.335
2006,11,4,1,120,0.034965,0.0269584,41.335
2006,11,4,1,140,0.027972,0.013117,41.335
2006,11,4,1,160,1e-09,0.0122973,41.335
2006,11,4,1,200,0.00699301,0.00521011,41.335
2006,11,4,1,250,0.00699301,0.00126388,41.335
2006,11,13,2,2,1e-09,9.17162e-05,16.9022
2006,11,13,2,3,0.00273973,0.000531079,16.9022
2006,11,13,2,4,1e-09,0.00167919,16.9022
2006,11,13,2,5,1e-09,0.0035529,16.9022
2006,11,13,2,6,0.0136986,0.00576025,16.9022
2006,11,13,2,7,0.0164384,0.00778593,16.9022
2006,11,13,2,8,0.0164384,0.00927089,16.9022
2006,11,13,2,9,1e-09,0.0102673,16.9022
2006,11,13,2,10,0.0136986,0.010974,16.9022
2006,11,13,2,11,0.0109589,0.0117034,16.9022
2006,11,13,2,12,0.0136986,0.0265583,16.9022
2006,11,13,2,14,0.0109589,0.032447,16.9022
2006,11,13,2,16,0.0136986,0.0387613,16.9022
2006,11,13,2,18,0.0219178,0.0431566,16.9022
2006,11,13,2,20,0.0739726,0.108094,16.9022
2006,11,13,2,25,0.0876712,0.0879499,16.9022
2006,11,13,2,30,0.060274,0.0698394,16.9022
2006,11,13,2,35,0.0575342,0.0580753,16.9022
2006,11,13,2,40,0.0657534,0.0931467,16.9022
2006,11,13,2,50,0.0383562,0.0719034,16.9022
2006,11,13,2,60,0.0712329,0.0581999,16.9022
2006,11,13,2,70,0.0575342,0.0490481,16.9022
2006,11,13,2,80,0.090411,0.041711,16.9022
2006,11,13,2,90,0.0575342,0.0347243,16.9022
2006,11,13,2,100,0.0931507,0.0485468,16.9022
2006,11,13,2,120,0.0328767,0.0268228,16.9022
2006,11,13,2,140,0.030137,0.0154264,16.9022
2006,11,13,2,160,0.030137,0.0181101,16.9022
2006,11,13,2,200,0.0136986,0.0111885,16.9022
2006,11,13,2,250,0.00547945,0.0046738,16.9022
2007,2,5,1,2,1e-09,8.57111e-05,255.5
2007,2,5,1,3,0.00116931,0.00050421,255.5
2007,2,5,1,4,0.0035072,0.00170265,255.5
2007,2,5,1,5,0.00818299,0.00394967,255.5
2007,2,5,1,6,0.0274715,0.00710291,255.5
2007,2,5,1,7,0.034896,0.0106512,255.5
2007,2,5,1,8,0.0404455,0.0138832,255.5
2007,2,5,1,9,0.0346018,0.0164023,255.5
2007,2,5,1,10,0.0268325,0.0179519,255.5
2007,2,5,1,11,0.0194073,0.0186435,255.5
2007,2,5,1,12,0.0357719,0.0371236,255.5
2007,2,5,1,14,0.0408012,0.0356009,255.5
2007,2,5,1,16,0.0454176,0.0344035,255.5
2007,2,5,1,18,0.0499774,0.0338242,255.5
2007,2,5,1,20,0.0854566,0.0802457,255.5
2007,2,5,1,25,0.0540084,0.069856,255.5
2007,2,5,1,30,0.0371143,0.0592138,255.5
2007,2,5,1,35,0.0356523,0.0506434,255.5
2007,2,5,1,40,0.068911,0.0841889,255.5
2007,2,5,1,50,0.0656921,0.069433,255.5
2007,2,5,1,60,0.0503208,0.0600163,255.5
2007,2,5,1,70,0.0391581,0.0535958,255.5
2007,2,5,1,80,0.0387487,0.0479444,255.5
2007,2,5,1,90,0.0324958,0.0416214,255.5
2007,2,5,1,100,0.0471643,0.0615808,255.5
2007,2,5,1,120,0.0304498,0.0367749,255.5
2007,2,5,1,140,0.0160718,0.021366,255.5
2007,2,5,1,160,0.0182344,0.0175791,255.5
2007,2,5,1,200,0.00777293,0.00772038,255.5
2007,2,5,1,250,0.00426645,0.00639053,255.5
2007,5,5,1,2,1e-09,0.000762003,255.5
2007,5,5,1,3,0.00275618,0.00101227,255.5
2007,5,5,1,4,0.00520016,0.00120541,255.5
2007,5,5,1,5,0.00387589,0.00192206,255.5
2007,5,5,1,6,0.0039728,0.0035508,255.5
2007,5,5,1,7,0.00398354,0.00612673,255.5
2007,5,5,1,8,0.0076334,0.00933232,255.5
2007,5,5,1,9,0.0105187,0.0128192,255.5
2007,5,5,1,10,0.0163111,0.0160543,255.5
2007,5,5,1,11,0.0129734,0.0187532,255.5
2007,5,5,1,12,0.0392435,0.0424976,255.5
2007,5,5,1,14,0.0483195,0.0442339,255.5
2007,5,5,1,16,0.0473614,0.0420845,255.5
2007,5,5,1,18,0.0406539,0.0384975,255.5
2007,5,5,1,20,0.0989968,0.0813932,255.5
2007,5,5,1,25,0.0722532,0.0677031,255.5
2007,5,5,1,30,0.0586122,0.0589591,255.5
2007,5,5,1,35,0.0440667,0.0513883,255.5
2007,5,5,1,40,0.0761181,0.0851449,255.5
2007,5,5,1,50,0.0737817,0.0694769,255.5
2007,5,5,1,60,0.0681614,0.0596766,255.5
2007,5,5,1,70,0.0570938,0.0528737,255.5
2007,5,5,1,80,0.0446586,0.046949,255.5
2007,5,5,1,90,0.0340323,0.0405597,255.5
2007,5,5,1,100,0.0541545,0.0598477,255.5
2007,5,5,1,120,0.0314484,0.0357753,255.5
2007,5,5,1,140,0.0169355,0.0208151,255.5
2007,5,5,1,160,0.0180874,0.0170197,255.5
2007,5,5,1,200,0.00572766,0.00741205,255.5
2007,5,5,1,250,0.00306839,0.0061539,255.5
2007,5,4,1,2,1e-09,0.000517344,34.6867
2007,5,4,1,3,1e-09,0.000635475,34.6867
2007,5,4,1,4,1e-09,0.000725381,34.6867
2007,5,4,1,5,1e-09,0.00113464,34.6867
2007,5,4,1,6,1e-09,0.00208801,34.6867
2007,5,4,1,7,0.00833333,0.00362644,34.6867
2007,5,4,1,8,0.0166667,0.00560257,34.6867
2007,5,4,1,9,0.025,0.00785435,34.6867
2007,5,4,1,10,1e-09,0.0100846,34.6867
2007,5,4,1,11,1e-09,0.0121271,34.6867
2007,5,4,1,12,0.025,0.0289026,34.6867
2007,5,4,1,14,0.0333333,0.032373,34.6867
2007,5,4,1,16,0.025,0.0334122,34.6867
2007,5,4,1,18,0.025,0.0332927,34.6867
2007,5,4,1,20,0.05,0.0819866,34.6867
2007,5,4,1,25,0.0583333,0.0794785,34.6867
2007,5,4,1,30,0.0916667,0.0719708,34.6867
2007,5,4,1,35,0.0166667,0.0627976,34.6867
2007,5,4,1,40,0.133333,0.104049,34.6867
2007,5,4,1,50,0.108333,0.0849022,34.6867
2007,5,4,1,60,0.075,0.0729014,34.6867
2007,5,4,1,70,0.108333,0.063642,34.6867
2007,5,4,1,80,0.05,0.0537088,34.6867
2007,5,4,1,90,0.0416667,0.0427735,34.6867
2007,5,4,1,100,0.0583333,0.0541253,34.6867
2007,5,4,1,120,0.0333333,0.0254565,34.6867
2007,5,4,1,140,0.0166667,0.0124068,34.6867
2007,5,4,1,160,1e-09,0.0114725,34.6867
2007,5,4,1,200,1e-09,0.00479067,34.6867
2007,5,4,1,250,1e-09,0.00116165,34.6867
2007,8,5,1,2,1e-09,0.000483938,255.5
2007,8,5,1,3,1e-09,0.00133859,255.5
2007,8,5,1,4,0.00030652,0.00226862,255.5
2007,8,5,1,5,0.000430516,0.00294121,255.5
2007,8,5,1,6,0.00202858,0.00352196,255.5
2007,8,5,1,7,0.000430516,0.00441169,255.5
2007,8,5,1,8,0.00104355,0.00589263,255.5
2007,8,5,1,9,0.0023351,0.00806183,255.5
2007,8,5,1,10,0.00528324,0.0107094,255.5
2007,8,5,1,11,0.00694679,0.0136152,255.5
2007,8,5,1,12,0.024591,0.0353203,255.5
2007,8,5,1,14,0.047446,0.0429061,255.5
2007,8,5,1,16,0.0400102,0.0456659,255.5
2007,8,5,1,18,0.0517442,0.0442919,255.5
2007,8,5,1,20,0.0918338,0.0928256,255.5
2007,8,5,1,25,0.0754227,0.0709746,255.5
2007,8,5,1,30,0.061412,0.059371,255.5
2007,8,5,1,35,0.0437678,0.0519685,255.5
2007,8,5,1,40,0.0820699,0.0871527,255.5
2007,8,5,1,50,0.0700879,0.0708772,255.5
2007,8,5,1,60,0.0643741,0.0603621,255.5
2007,8,5,1,70,0.0586603,0.0530848,255.5
2007,8,5,1,80,0.0488239,0.0468132,255.5
2007,8,5,1,90,0.0446428,0.0402241,255.5
2007,8,5,1,100,0.0656726,0.0591028,255.5
2007,8,5,1,120,0.0455693,0.0353045,255.5
2007,8,5,1,140,0.0239849,0.0205642,255.5
2007,8,5,1,160,0.0260135,0.0167253,255.5
2007,8,5,1,200,0.00904085,0.0072176,255.5
2007,8,5,1,250,0.00602723,0.00600269,255.5
2007,11,5,1,2,1e-09,0.000153791,255.5
2007,11,5,1,3,0.000375937,0.000673796,255.5
2007,11,5,1,4,0.000751872,0.0017235,255.5
2007,11,5,1,5,0.00498184,0.00310245,255.5
2007,11,5,1,6,0.010153,0.00447902,255.5
2007,11,5,1,7,0.0132594,0.005657,255.5
2007,11,5,1,8,0.0105304,0.00664688,255.5
2007,11,5,1,9,0.00564043,0.00766041,255.5
2007,11,5,1,10,0.00648698,0.00885655,255.5
2007,11,5,1,11,0.00705228,0.0103699,255.5
2007,11,5,1,12,0.0211554,0.0262807,255.5
2007,11,5,1,14,0.0376117,0.033968,255.5
2007,11,5,1,16,0.0513431,0.0399613,255.5
2007,11,5,1,18,0.0534998,0.0426678,255.5
2007,11,5,1,20,0.0981638,0.0995965,255.5
2007,11,5,1,25,0.0723022,0.0789668,255.5
2007,11,5,1,30,0.062713,0.0634819,255.5
2007,11,5,1,35,0.045782,0.0538561,255.5
2007,11,5,1,40,0.0716324,0.0898139,255.5
2007,11,5,1,50,0.0537671,0.0732639,255.5
2007,11,5,1,60,0.0539565,0.0620262,255.5
2007,11,5,1,70,0.050761,0.0541141,255.5
2007,11,5,1,80,0.0507583,0.0473952,255.5
2007,11,5,1,90,0.0436155,0.0405037,255.5
2007,11,5,1,100,0.0654239,0.059216,255.5
2007,11,5,1,120,0.0418277,0.0352927,255.5
2007,11,5,1,140,0.0272595,0.020568,255.5
2007,11,5,1,160,0.0245319,0.016655,255.5
2007,11,5,1,200,0.00977572,0.00712206,255.5
2007,11,5,1,250,0.00488716,0.00592687,255.5
2007,11,4,1,2,1e-09,0.000100795,22.5464
2007,11,4,1,3,1e-09,0.000411505,22.5464
2007,11,4,1,4,1e-09,0.0010129,22.5464
2007,11,4,1,5,1e-09,0.00179059,22.5464
2007,11,4,1,6,1e-09,0.0025748,22.5464
2007,11,4,1,7,1e-09,0.00327326,22.5464
2007,11,4,1,8,1e-09,0.00390137,22.5464
2007,11,4,1,9,0.025641,0.0045897,22.5464
2007,11,4,1,10,1e-09,0.00544045,22.5464
2007,11,4,1,11,0.0128205,0.00655678,22.5464
2007,11,4,1,12,0.0128205,0.0174807,22.5464
2007,11,4,1,14,0.0384615,0.0242963,22.5464
2007,11,4,1,16,0.0641026,0.0309785,22.5464
2007,11,4,1,18,0.025641,0.0360095,22.5464
2007,11,4,1,20,0.0897436,0.0980121,22.5464
2007,11,4,1,25,0.0769231,0.0905918,22.5464
2007,11,4,1,30,0.0769231,0.0757575,22.5464
2007,11,4,1,35,0.051282,0.0643388,22.5464
2007,11,4,1,40,0.0897436,0.107296,22.5464
2007,11,4,1,50,0.102564,0.0875242,22.5464
2007,11,4,1,60,0.0641026,0.0740745,22.5464
2007,11,4,1,70,0.0128205,0.0636855,22.5464
2007,11,4,1,80,0.0641026,0.0530247,22.5464
2007,11,4,1,90,0.025641,0.0417776,22.5464
2007,11,4,1,100,0.051282,0.0523878,22.5464
2007,11,4,1,120,0.0641026,0.0245676,22.5464
2007,11,4,1,140,0.025641,0.0119852,22.5464
2007,11,4,1,160,0.025641,0.0109675,22.5464
2007,11,4,1,200,1e-09,0.00450225,22.5464
2007,11,4,1,250,1e-09,0.00109043,22.5464
2007,11,13,2,2,1e-09,3.94709e-05,3.31671
2007,11,13,2,3,1e-09,0.000229412,3.31671
2007,11,13,2,4,1e-09,0.00073101,3.31671
2007,11,13,2,5,1e-09,0.00157062,3.31671
2007,11,13,2,6,1e-09,0.00262086,3.31671
2007,11,13,2,7,0.0410959,0.00372763,3.31671
2007,11,13,2,8,0.0136987,0.00481208,3.31671
2007,11,13,2,9,1e-09,0.00598415,3.31671
2007,11,13,2,10,1e-09,0.00735731,3.31671
2007,11,13,2,11,1e-09,0.00909379,3.31671
2007,11,13,2,12,1e-09,0.0248573,3.31671
2007,11,13,2,14,0.0547945,0.0350677,3.31671
2007,11,13,2,16,0.0547945,0.0444803,3.31671
2007,11,13,2,18,0.0821917,0.0504428,3.31671
